Name,Year,Selling_Price,Km_Driven,Fuel,Seller_Type,Transmission,Owner,Company
Wagon R,2015,229999,100000,Petrol,Individual,Manual,Third Owner,Maruti
Alto LX,2010,110000,88000,Petrol,Individual,Manual,Second Owner,Maruti
Swift Dzire,2017,600000,60000,Diesel,Individual,Manual,First Owner,Maruti
A-Star Vxi,2009,120000,76000,Petrol,Individual,Manual,Second Owner,Maruti
Figo Diesel,2010,200000,100000,Diesel,Individual,Manual,Second Owner,Ford
Verna 1.6,2012,450000,110000,Diesel,Individual,Manual,Second Owner,Hyundai
Verna 1.6,2012,550000,80000,Diesel,Individual,Manual,Second Owner,Hyundai
Alto LX,2012,220000,80000,Petrol,Individual,Manual,Second Owner,Maruti
800 EX,2001,40000,30000,Petrol,Individual,Manual,First Owner,Maruti
KWID Climber,2017,300000,20000,Petrol,Individual,Automatic,First Owner,Renault
Bolero Power,2018,630000,40000,Diesel,Individual,Manual,First Owner,Mahindra
Swift Dzire,2017,610000,40000,Diesel,Individual,Manual,Second Owner,Maruti
Xcent 1.2,2019,660000,7000,Petrol,Individual,Manual,Second Owner,Hyundai
Wagon R,2012,220000,80000,LPG,Individual,Manual,Second Owner,Maruti
Micra Diesel,2011,138000,90000,Diesel,Individual,Manual,Second Owner,Nissan
Micra Diesel,2013,210000,13770,Diesel,Individual,Manual,First Owner,Nissan
Zen LXi,2005,125000,34000,Petrol,Dealer,Manual,First Owner,Maruti
Alto LXi,2008,125000,102000,Petrol,Dealer,Manual,First Owner,Maruti
City i,2014,725000,110000,Diesel,Individual,Manual,First Owner,Honda
Alto K10,2011,170000,90000,Petrol,Individual,Manual,Second Owner,Maruti
Innova 2.5,2015,1200000,70000,Diesel,Individual,Manual,Third Owner,Toyota
Wagon R,2003,70000,90000,Petrol,Individual,Manual,Second Owner,Maruti
Alto LXi,2007,100000,70000,Petrol,Individual,Manual,Second Owner,Maruti
Civic 1.8,2006,300000,80000,Petrol,Individual,Manual,Second Owner,Honda
Swift VDI,2013,450000,100000,Diesel,Individual,Manual,Second Owner,Maruti
Swift Dzire,2015,530000,100000,Diesel,Individual,Manual,First Owner,Maruti
Zen Estilo,2007,100000,143000,Petrol,Individual,Manual,Third Owner,Maruti
City 1.5,2010,350000,115000,Petrol,Individual,Manual,Second Owner,Honda
Manza ELAN,2011,165000,100000,Diesel,Individual,Manual,Second Owner,Tata
Swift Dzire,2019,475000,120000,Diesel,Individual,Manual,Second Owner,Maruti
Xylo E4,2013,350000,42000,Diesel,Individual,Manual,First Owner,Mahindra
KWID RXL,2016,229999,38000,Petrol,Individual,Manual,First Owner,Renault
WR-V i-DTEC,2018,800000,35000,Diesel,Individual,Manual,First Owner,Honda
Swift Dzire,2014,475000,120000,Diesel,Individual,Manual,Second Owner,Maruti
Terrano XL,2014,425000,136906,Diesel,Individual,Manual,First Owner,Nissan
Ciaz VDi,2015,660000,97000,Diesel,Individual,Manual,Second Owner,Maruti
Amaze S,2019,610000,10000,Petrol,Individual,Automatic,First Owner,Honda
Brio S,2013,240000,50000,Petrol,Individual,Manual,Third Owner,Honda
Esteem Lxi,2005,70000,60000,Petrol,Individual,Manual,Second Owner,Maruti
Corolla Altis,2011,550000,120000,Diesel,Individual,Manual,First Owner,Toyota
Indica Vista,2010,100000,120000,Petrol,Individual,Manual,Second Owner,Tata
Bolero SLE,2010,350000,90000,Diesel,Individual,Manual,Second Owner,Mahindra
EON Era,2013,200000,120000,Petrol,Individual,Manual,First Owner,Hyundai
Elite i20,2019,720000,3000,Petrol,Individual,Automatic,First Owner,Hyundai
Ritz VDi,2014,350000,133000,Diesel,Individual,Manual,First Owner,Maruti
Wagon R,2016,400000,25000,Petrol,Individual,Manual,First Owner,Maruti
i20 Active,2017,570000,35000,Petrol,Individual,Manual,First Owner,Hyundai
Omni MPI,2015,130000,70000,Petrol,Individual,Manual,First Owner,Maruti
Alto 800,2016,210000,52000,Petrol,Individual,Manual,First Owner,Maruti
Creta 1.4,2018,800000,52000,Diesel,Individual,Manual,First Owner,Hyundai
Jazz 1.5,2017,700000,39000,Diesel,Individual,Manual,First Owner,Honda
Indica Vista,2011,200000,28689,Diesel,Individual,Manual,First Owner,Tata
Aria Pure,2014,495000,90000,Diesel,Individual,Manual,Second Owner,Tata
Fiesta Classic,2014,325000,80322,Diesel,Dealer,Manual,First Owner,Ford
Freestyle Trend,2019,650000,8000,Petrol,Individual,Manual,First Owner,Ford
800 AC,2007,75000,90000,Petrol,Individual,Manual,Second Owner,Maruti
Grand i10,2015,350000,61658,Diesel,Dealer,Manual,First Owner,Hyundai
Zen Estilo,2010,90000,50000,Petrol,Individual,Manual,Third Owner,Maruti
Ertiga SHVS,2016,600000,80000,Diesel,Individual,Manual,First Owner,Maruti
Swift VDI,2014,370000,57000,Diesel,Individual,Manual,Second Owner,Maruti
City 1.5,2004,125000,120000,Petrol,Individual,Manual,Second Owner,Honda
Grand i10,2019,650000,20000,Petrol,Individual,Automatic,First Owner,Hyundai
Ertiga BSIV,2017,800000,30600,Petrol,Individual,Automatic,First Owner,Maruti
Polo 1.0,2020,802000,5000,Petrol,Individual,Manual,First Owner,Volkswagen
Xcent 1.1,2016,430000,35000,Diesel,Individual,Manual,First Owner,Hyundai
Verna 1.6,2017,650000,23000,Petrol,Individual,Manual,First Owner,Hyundai
Scorpio 2.6,2004,170000,120000,Diesel,Individual,Manual,First Owner,Mahindra
Alto 800,2013,250000,87000,Petrol,Individual,Manual,First Owner,Maruti
Ecosport 1.0,2014,550000,72000,Petrol,Individual,Manual,Second Owner,Ford
Zen Estilo,2007,140000,100000,Petrol,Individual,Manual,Second Owner,Maruti
Beat LT,2012,155000,12000,Petrol,Individual,Manual,First Owner,Chevrolet
Accent Executive,2010,120000,67000,Petrol,Individual,Manual,Third Owner,Hyundai
Innova 2.5,2012,287000,70000,Diesel,Individual,Manual,First Owner,Toyota
Baleno Alpha,2016,675000,60000,Diesel,Individual,Manual,First Owner,Maruti
i10 Magna,2011,235000,74500,Petrol,Individual,Manual,Second Owner,Hyundai
i20 1.4,2011,300000,118700,Diesel,Individual,Manual,Second Owner,Hyundai
Micra XL,2015,434999,40000,Petrol,Individual,Automatic,Second Owner,Nissan
Corolla AE,2006,160000,140000,Petrol,Individual,Manual,Second Owner,Toyota
Grand i10,2020,600000,5000,Petrol,Individual,Manual,First Owner,Hyundai
Tavera Neo,2016,470000,100000,Diesel,Individual,Manual,Second Owner,Chevrolet
Swift Dzire,2011,300000,100000,Petrol,Individual,Manual,Second Owner,Maruti
Baleno Delta,2018,600000,2000,Petrol,Individual,Manual,First Owner,Maruti
Grand i10,2020,640000,4000,Petrol,Individual,Automatic,First Owner,Hyundai
Indica DLS,2006,50000,120000,Diesel,Individual,Manual,Fourth & Above Owner,Tata
Verna 1.6,2015,600000,35000,Petrol,Individual,Manual,First Owner,Hyundai
i10 Magna,2014,290000,29000,LPG,Individual,Manual,First Owner,Hyundai
Verna 1.6,2015,600000,30000,Petrol,Individual,Manual,First Owner,Hyundai
Manza Aqua,2012,190000,120000,Diesel,Individual,Manual,First Owner,Tata
i10 Era,2008,160000,110000,Petrol,Individual,Manual,Third Owner,Hyundai
Alto K10,2017,325000,15000,Petrol,Individual,Manual,First Owner,Maruti
Bolero DI,2006,200000,73756,Diesel,Individual,Manual,First Owner,Mahindra
Spark 1.0,2011,125000,60000,Petrol,Individual,Manual,Third Owner,Chevrolet
i10 Magna,2008,155000,60000,Petrol,Individual,Manual,Fourth & Above Owner,Hyundai
i20 Asta,2015,550000,90000,Diesel,Individual,Manual,First Owner,Hyundai
Wagon R,2009,130000,70000,Petrol,Individual,Manual,Fourth & Above Owner,Maruti
800 AC,2002,80000,70000,Petrol,Individual,Manual,Second Owner,Maruti
Etios Cross,2015,500000,80000,Diesel,Individual,Manual,Second Owner,Toyota
KWID RXT,2019,250000,27000,Petrol,Individual,Manual,First Owner,Renault
XUV500 W8,2012,580000,70000,Diesel,Individual,Manual,First Owner,Mahindra
Matiz SD,2002,60000,50000,Petrol,Individual,Manual,First Owner,Daewoo
Figo Diesel,2014,200000,90000,Diesel,Individual,Manual,Second Owner,Ford
Hexa XT,2017,1200000,16400,Diesel,Individual,Manual,First Owner,Tata
Etios Cross,2015,350000,80000,Diesel,Individual,Manual,Second Owner,Toyota
XUV500 W8,2012,600000,80000,Diesel,Individual,Manual,Second Owner,Mahindra
Jazz V,2019,650000,4000,Petrol,Individual,Manual,First Owner,Honda
A-Star Lxi,2008,120000,40000,Petrol,Individual,Manual,First Owner,Maruti
New Safari,2010,180000,120000,Diesel,Individual,Manual,Second Owner,Tata
Verna VTVT,2018,950000,41395,Petrol,Individual,Automatic,First Owner,Hyundai
Manza Aura,2012,250999,35000,Diesel,Individual,Manual,Second Owner,Tata
Beat LT,2013,165000,50000,Petrol,Individual,Manual,First Owner,Chevrolet
Elantra SX,2015,700000,48000,Petrol,Dealer,Manual,First Owner,Hyundai
XUV500 W8,2015,750000,53000,Diesel,Dealer,Manual,First Owner,Mahindra
redi-GO AMT,2018,290000,15000,Petrol,Dealer,Automatic,First Owner,Datsun
Nano Cx,2014,45000,7000,Petrol,Individual,Manual,Second Owner,Tata
Superb Ambition,2013,675000,88000,Diesel,Dealer,Automatic,First Owner,Skoda
Terrano XL,2015,530000,55000,Diesel,Dealer,Manual,First Owner,Nissan
Enjoy TCDi,2014,325000,71014,Diesel,Dealer,Manual,First Owner,Chevrolet
Amaze S,2015,400000,60000,Diesel,Dealer,Manual,First Owner,Honda
KUV 100,2017,380000,71000,Diesel,Dealer,Manual,First Owner,Mahindra
City i-VTEC,2016,750000,45000,Petrol,Dealer,Automatic,First Owner,Honda
Brio VX,2017,390000,45000,Petrol,Dealer,Manual,First Owner,Honda
Scala Diesel,2015,370000,60000,Diesel,Dealer,Manual,First Owner,Renault
Beat Diesel,2013,210000,80000,Diesel,Individual,Manual,Second Owner,Chevrolet
Verna 1.6,2012,575000,89550,Diesel,Individual,Manual,Second Owner,Hyundai
Xylo D4,2010,320000,90000,Diesel,Individual,Manual,Third Owner,Mahindra
Swift Ldi,2010,280000,149500,Diesel,Individual,Manual,Third Owner,Maruti
Fiesta Diesel,2013,380000,83000,Diesel,Dealer,Manual,First Owner,Ford
800 AC,2005,120000,20000,Petrol,Individual,Manual,Second Owner,Maruti
Eeco 5,2018,395000,20000,Petrol,Individual,Manual,First Owner,Maruti
Laura 1.9,2010,360000,160000,Diesel,Individual,Manual,First Owner,Skoda
Terrano XL,2015,451000,100000,Diesel,Individual,Manual,First Owner,Nissan
Spark 1.0,2010,175000,45000,Petrol,Individual,Manual,Second Owner,Chevrolet
Spark 1.0,2009,170000,44800,Petrol,Individual,Manual,Second Owner,Chevrolet
Santro Xing,2006,100000,40000,Petrol,Individual,Manual,Second Owner,Hyundai
Omni MPI,2014,150000,120000,Petrol,Individual,Manual,Third Owner,Maruti
Indica Vista,2011,149000,10000,Diesel,Individual,Manual,Second Owner,Tata
Indica Vista,2011,160000,80000,Diesel,Individual,Manual,Second Owner,Tata
XUV500 W8,2014,800000,156000,Diesel,Individual,Manual,First Owner,Mahindra
Innova 2.5,2010,819999,120000,Diesel,Individual,Manual,Second Owner,Toyota
Baleno Vxi,2007,163000,100000,Petrol,Individual,Manual,Second Owner,Maruti
E-Class 220,2001,350000,100000,Diesel,Individual,Manual,Second Owner,Mercedes-Benz
Indica GLS,2006,75000,100000,Petrol,Individual,Manual,Second Owner,Tata
Alto LXi,2012,180000,60000,Petrol,Individual,Manual,Second Owner,Maruti
Figo Aspire,2017,675000,30000,Diesel,Individual,Manual,First Owner,Ford
Polo Diesel,2013,434999,100000,Diesel,Individual,Manual,Second Owner,Volkswagen
Indigo GLX,2006,100000,110000,Petrol,Individual,Manual,Second Owner,Tata
Indica GLS,2009,200000,100000,Petrol,Individual,Manual,First Owner,Tata
Scala Diesel,2014,400000,35000,Diesel,Individual,Manual,First Owner,Renault
EcoSport 1.5,2018,790000,40000,Diesel,Individual,Manual,Second Owner,Ford
Duster 85PS,2015,500000,90000,Diesel,Individual,Manual,Second Owner,Renault
Rapid 1.6,2012,275000,120000,Diesel,Individual,Manual,Second Owner,Skoda
i20 1.4,2012,450000,120000,Diesel,Individual,Manual,Second Owner,Hyundai
Wagon R,2016,360000,33000,Petrol,Dealer,Manual,First Owner,Maruti
Alto LXi,2010,210000,25000,Petrol,Individual,Manual,First Owner,Maruti
Alto K10,2014,220000,66000,Petrol,Dealer,Manual,First Owner,Maruti
Aveo 1.4,2009,250000,48000,Petrol,Individual,Manual,First Owner,Chevrolet
Innova 2.5,2016,990000,146000,Diesel,Dealer,Manual,First Owner,Toyota
Quanto C4,2013,220000,100000,Diesel,Individual,Manual,Fourth & Above Owner,Mahindra
City i,2014,530000,50000,Petrol,Individual,Manual,First Owner,Honda
Baleno Alpha,2016,575000,50000,Diesel,Individual,Manual,First Owner,Maruti
Xylo E4,2012,400000,99000,Diesel,Dealer,Manual,First Owner,Mahindra
Mobilio S,2016,680000,50000,Diesel,Individual,Manual,First Owner,Honda
Santa Fe,2014,1000000,80000,Diesel,Individual,Automatic,First Owner,Hyundai
Alto 800,2016,260000,45000,Petrol,Individual,Manual,Second Owner,Maruti
Manza Aura,2010,150000,50000,Petrol,Individual,Manual,Second Owner,Tata
Alto LXi,2008,180000,70000,Petrol,Individual,Manual,Third Owner,Maruti
One EX,2014,346000,37516,Diesel,Individual,Manual,First Owner,Force
Xylo D2,2015,450000,20000,Diesel,Individual,Manual,First Owner,Mahindra
Grand i10,2019,500000,5000,Petrol,Individual,Manual,First Owner,Hyundai
Grand i10,2019,700000,8000,Diesel,Individual,Manual,First Owner,Hyundai
Alto 800,2019,280000,25880,Petrol,Individual,Manual,First Owner,Maruti
Santro Magna,2019,475000,10000,Petrol,Individual,Automatic,First Owner,Hyundai
Swift Dzire,2009,300000,50000,Diesel,Individual,Manual,First Owner,Maruti
Alto K10,2014,200999,40000,Petrol,Individual,Manual,First Owner,Maruti
Laura 1.9,2009,200000,100000,Diesel,Individual,Manual,Third Owner,Skoda
Aveo U-VA,2009,210000,80000,Petrol,Individual,Manual,Second Owner,Chevrolet
Indigo LS,2012,160000,110000,Diesel,Individual,Manual,First Owner,Tata
Verna CRDi,2009,175000,136000,Diesel,Individual,Manual,Second Owner,Hyundai
New Safari,2012,320000,80000,Diesel,Individual,Manual,First Owner,Tata
Alto LXi,2009,110000,50000,Petrol,Individual,Manual,Second Owner,Maruti
Wagon R,2008,300000,30000,Petrol,Individual,Manual,First Owner,Maruti
City V,2012,700000,10000,Petrol,Individual,Manual,First Owner,Honda
Indica Vista,2009,135000,90000,Diesel,Individual,Manual,Fourth & Above Owner,Tata
Bolero Power,2015,500000,110000,Diesel,Individual,Manual,First Owner,Mahindra
Scorpio VLX,2012,550000,120000,Diesel,Individual,Manual,Second Owner,Mahindra
Innova 2.5,2014,1050000,90000,Diesel,Individual,Manual,Third Owner,Toyota
City i,2016,500000,20000,Petrol,Individual,Manual,First Owner,Honda
Ritz VDi,2011,180000,90000,Diesel,Individual,Manual,Second Owner,Maruti
Santro Xing,2010,170000,50000,Petrol,Individual,Manual,Second Owner,Hyundai
Brio 1.2,2019,484999,9000,Petrol,Individual,Manual,First Owner,Honda
A-Star Vxi,2011,150000,70000,Petrol,Individual,Manual,Second Owner,Maruti
Alto K10,2018,380000,25000,Petrol,Individual,Manual,First Owner,Maruti
Santro Sportz,2019,480000,10000,Petrol,Individual,Manual,First Owner,Hyundai
Polo Diesel,2011,290000,60000,Diesel,Individual,Manual,Second Owner,Volkswagen
Linea Dynamic,2013,350000,70000,Petrol,Individual,Manual,First Owner,Fiat
Alto 800,2014,110000,25000,Petrol,Individual,Manual,First Owner,Maruti
Santro LE,2003,70000,80000,Petrol,Individual,Manual,Third Owner,Hyundai
Vento Petrol,2011,300000,70000,Petrol,Individual,Automatic,Third Owner,Volkswagen
Alto 800,2017,180000,60000,Petrol,Individual,Manual,First Owner,Maruti
KWID RXL,2020,300000,20000,Petrol,Individual,Manual,First Owner,Renault
Baleno Delta,2017,509000,60000,Petrol,Individual,Manual,First Owner,Maruti
SX4 S,2016,650000,80000,Diesel,Individual,Manual,First Owner,Maruti
Swift VDI,2015,450000,70000,Diesel,Individual,Manual,Third Owner,Maruti
Scorpio 2.6,2007,210000,100000,Diesel,Individual,Manual,Second Owner,Mahindra
i20 Asta,2013,360000,80000,Diesel,Individual,Manual,Second Owner,Hyundai
Innova 2.5,2011,495000,120000,Diesel,Individual,Manual,Second Owner,Toyota
Alto LX,2006,105000,100000,Petrol,Individual,Manual,Third Owner,Maruti
i20 Magna,2010,270000,60000,Petrol,Individual,Manual,Third Owner,Hyundai
Figo Petrol,2010,130000,110000,Petrol,Individual,Manual,First Owner,Ford
City i,2014,700000,90000,Diesel,Individual,Manual,Second Owner,Honda
Cruze LTZ,2012,400000,40000,Diesel,Individual,Manual,First Owner,Chevrolet
Swift ZXI,2009,250000,60000,Petrol,Individual,Manual,Second Owner,Maruti
Amaze VX,2013,325000,94000,Diesel,Individual,Manual,Second Owner,Honda
Alto LXi,2008,69000,100000,Petrol,Individual,Manual,First Owner,Maruti
Zen Estilo,2007,90000,90000,Petrol,Individual,Manual,First Owner,Maruti
XUV500 W6,2016,1000000,40000,Diesel,Individual,Manual,First Owner,Mahindra
Accent GLE,2010,145000,90000,CNG,Individual,Manual,Second Owner,Hyundai
Alto K10,2020,250000,1100,Petrol,Individual,Manual,Fourth & Above Owner,Maruti
Swift VDI,2011,256000,70000,Diesel,Individual,Manual,Third Owner,Maruti
Indica DLS,2005,70000,120000,Diesel,Individual,Manual,First Owner,Tata
KWID RXT,2016,240000,70000,Petrol,Individual,Manual,Second Owner,Renault
Indica Vista,2010,97000,128000,Petrol,Individual,Manual,First Owner,Tata
Indigo CR4,2012,130000,120000,Diesel,Individual,Manual,First Owner,Tata
Swift 1.3,2009,199000,52536,Petrol,Individual,Manual,First Owner,Maruti
Civic 1.8,2006,125000,70000,Petrol,Individual,Automatic,First Owner,Honda
Xcent 1.1,2015,420000,60000,Diesel,Individual,Manual,First Owner,Hyundai
NuvoSport N8,2016,525000,110000,Diesel,Individual,Manual,First Owner,Mahindra
Santro Xing,2008,125000,85000,Petrol,Individual,Manual,First Owner,Hyundai
Verna Transform,2010,325000,135000,Diesel,Individual,Manual,First Owner,Hyundai
Vento New,2012,330000,86000,Diesel,Individual,Manual,Fourth & Above Owner,Volkswagen
Wagon R,2010,110000,50000,Petrol,Individual,Manual,First Owner,Maruti
S-Presso VXI,2019,450000,1950,Petrol,Individual,Manual,First Owner,Maruti
Swift 1.3,2005,85000,118400,Petrol,Individual,Manual,First Owner,Maruti
Civic 1.8,2007,229999,70000,Petrol,Individual,Manual,Second Owner,Honda
i10 Magna,2012,250000,60000,Petrol,Individual,Manual,Second Owner,Hyundai
Ecosport 1.5,2015,650000,68000,Diesel,Individual,Manual,First Owner,Ford
Etios Liva,2017,650000,6480,Petrol,Trustmark Dealer,Manual,First Owner,Toyota
Vitara Brezza,2017,750000,32077,Diesel,Trustmark Dealer,Manual,First Owner,Maruti
Yaris G,2018,850000,19107,Petrol,Trustmark Dealer,Manual,First Owner,Toyota
EON Era,2017,315000,18469,Petrol,Trustmark Dealer,Manual,First Owner,Hyundai
Swift LXI,2015,415000,28217,Petrol,Trustmark Dealer,Manual,First Owner,Maruti
Ciaz ZDi,2016,640000,72787,Diesel,Trustmark Dealer,Manual,First Owner,Maruti
Ciaz 1.4,2017,780000,31063,Petrol,Trustmark Dealer,Manual,First Owner,Maruti
Creta 1.6,2015,850000,58692,Diesel,Trustmark Dealer,Manual,First Owner,Hyundai
Creta 1.6,2015,900000,54784,Diesel,Trustmark Dealer,Manual,First Owner,Hyundai
Corolla Altis,2016,1150000,64156,Petrol,Trustmark Dealer,Manual,First Owner,Toyota
Esteem Lxi,2007,75000,54000,Petrol,Individual,Manual,First Owner,Maruti
Vento Diesel,2012,215000,97000,Diesel,Individual,Manual,First Owner,Volkswagen
SX4 ZXI,2009,130000,120000,Petrol,Individual,Automatic,Second Owner,Maruti
Santro Magna,2019,400000,16000,Petrol,Individual,Automatic,First Owner,Hyundai
Swift Dzire,2019,550000,60000,Petrol,Individual,Automatic,First Owner,Maruti
Beat LT,2016,245000,52000,Petrol,Dealer,Manual,First Owner,Chevrolet
Swift VDI,2010,320000,110000,Diesel,Individual,Manual,Fourth & Above Owner,Maruti
TUV 300,2016,730000,60000,Diesel,Individual,Automatic,Second Owner,Mahindra
Fusion 1.6,2005,120000,100000,Petrol,Individual,Manual,Third Owner,Ford
City i-VTEC,2017,950000,35000,Petrol,Individual,Manual,First Owner,Honda
Wagon R,2017,350000,48000,Petrol,Individual,Manual,Third Owner,Maruti
Esteem Vxi,2005,100000,20000,Petrol,Individual,Manual,Second Owner,Maruti
Wagon R,2017,350000,30000,Petrol,Individual,Manual,First Owner,Maruti
Wagon R,2005,80000,40000,Petrol,Individual,Manual,Second Owner,Maruti
Verna 1.6,2013,370000,60000,Petrol,Individual,Manual,First Owner,Hyundai
EON D,2012,160000,70000,Petrol,Individual,Manual,Second Owner,Hyundai
Sumo Victa,2009,130000,120000,Diesel,Individual,Manual,First Owner,Tata
Sail Hatchback,2016,250000,30000,Petrol,Individual,Manual,First Owner,Chevrolet
New Safari,2012,270000,80000,Diesel,Individual,Manual,Second Owner,Tata
